survey,variable,question_label
EWCSR4,q21c,q21c. Is your pace of work dependent on numerical production targets or performance targets?
EWCSR4,q21d,q21d. Is your pace of work dependent on automatic speed of a machine or movement of a product?
EWCSR4,q21e,q21e. Is your pace of work dependent on the direct control of your boss?
EWCSR4,q22a,q22a. How often do you have to interrupt a task you are doing in order to take on an unforeseen task?
EWCSR4,q22b,"q22b. For your work, are these interruptions ..."
EWCSR4,q23a,q23a. Does your main paid job involve: meeting precise quality standards?
EWCSR4,q23b,q23b. Does your main paid job involve: assessing yourself the quality of your own work?
EWCSR4,q23c,q23c. Does your main paid job involve: solving unforeseen problems on your own?
EWCSR4,q23d,q23d. Does your main paid job involve: monotonous tasks?
EWCSR4,q23e,q23e. Does your main paid job involve: complex tasks?
EWCSR4,q23f,q23f. Does your main paid job involve: learning new things?
EWCSR4,q24a,q24a. Are you able to choose or change your order of tasks?
EWCSR4,q24b,q24b. Are you able to choose or change your methods of work?
EWCSR4,q24c,q24c. Are you able to choose or change your speed or rate of work?
EWCSR4,q25a,q25a. You can get assistance from colleagues if you ask for it.
EWCSR4,q25b,q25b. You can get assistance from your superiors/boss if you ask for it.
EWCSR4,q25c,q25c. You can get external assistance if you ask for it.
EWCSR4,q25d,q25d. You have influence over the choice of your working partners.
EWCSR4,q25e,q25e. You can take your break when you wish.
EWCSR4,q25f,q25f. You have enough time to get the job done.
EWCSR4,q25g,q25g. You are free to decide when to take holidays or days off.
EWCSR4,q25h,"q25h. At work, you have the opportunity to do what you do best."
EWCSR4,q25i,q25i. Your job gives you the feeling of work well done.
EWCSR4,q25j,q25j. You are able to apply your own ideas in your work.
EWCSR4,q25k,q25k. You have the feeling of doing useful work.
EWCSR4,q25l,q25l. You find your job intellectually demanding.
EWCSR4,q25m,q25m. You find your job emotionally demanding.
EWCSR4,q26a,q26a. Does your job involve rotating tasks between yourself and colleagues?
EWCSR4,q26a_1,q26a_1. Do the tasks require different skills?
EWCSR4,q26a_2a,q26a_2a. Your boss/manager decides the division of the tasks?
EWCSR4,q26a_2b,q26a_2b. Decided by people the division of the tasks who are rotating tasks?
EWCSR4,q26b,q26b. Does your job involve doing all or part of your work in a team?
EWCSR4,q26b_1a,q26b_1a. Do the members of the team decide by themselves on the division of tasks?
EWCSR4,q26b_1b,q26b_1b. Do the members of the team decide by themselves who will be head of the team?
EWCSR4,q27,q27. Which of the following alternatives would best describe your skills in your own work?
EWCSR4,q28a_1,"q28a_1. Have you undergone: Training paid for or provided by your employer, or by yourself if you are self-employed?"
EWCSR4,q28a_2,"q28a_2. Training paid for or provided by your employer, or by yourself if you are self-employed - number of days:"
EWCSR4,q28b_1,q28b_1. Have you undergone: Training paid for by yourself?
EWCSR4,q28b_2,q28b_2. Training paid for by yourself - number of days:
EWCSR4,q28c,q28c. Have you undergone: On-the-job training?
EWCSR4,q28d,q28d. Have you undergone: Other forms of on-site training and learning?
EWCSR4,q28e,q28e. Have you undergone: Other?
EWCSR4,q29a,q29a. Have you personally been subjected at work to threats of physical violence?
EWCSR4,q29b,q29b. Have you personally been subjected at work to physical violence from people from your workplace?
EWCSR4,q29c,q29c. Have you personally been subjected at work to physical violence from other people?
EWCSR4,q29d,q29d. Have you personally been subjected at work to bullying/harassment?
EWCSR4,q29e,q29e. Have you personally been subjected at work to sexual discrimination/discrimination linked to gender?
EWCSR4,q29f,q29f. Have you personally been subjected at work to unwanted sexual attention?
EWCSR4,q29g,q29g. Have you personally been subjected at work to age discrimination?
EWCSR4,q29h,q29h. Have you personally been subjected at work to discrimination linked to nationality?
EWCSR4,q29i,q29i. Have you personally been subjected at work to discrimination linked to ethnic background?
EWCSR4,q29j,q29j. Have you personally been subjected at work to discrimination linked to religion?
EWCSR4,q29k,q29k. Have you personally been subjected at work to discrimination linked to disability?
EWCSR4,q29l,q29l. Have you personally been subjected at work to discrimination linked to sexual orientation?
EWCSR4,q30a,q30a. Over the past 12 months have you had a frank discussion with your boss about your work performance?
EWCSR4,q30b,q30b. Over the past 12 months have you been consulted about changes in the organisation of work and/or your working conditions?
EWCSR4,q30c,q30c. Over the past 12 months have you been subject to regular formal assessment of your work performance?
EWCSR4,q30d,q30d. Over the past 12 months have you discussed work-related problems with your boss?
EWCSR4,q30e,q30e. Over the past 12 months have you discussed work-related problems with an employee representative?
EWCSR4,q31,q31. Is your immediate boss a man or a woman?
EWCSR4,q32,q32. Do you think your health or safety is at risk because of your work?
EWCSR4,q33,"q33. Does your work affect your health, or not?"
EWCSR4,q33a_a,q33a_a. Does your work affect your health: hearing problems?
EWCSR4,q33a_b,q33a_b. Does your work affect your health: problems with your vision?
EWCSR4,q33a_c,q33a_c. Does your work affect your health: skin problems?
EWCSR4,q33a_d,q33a_d. Does your work affect your health: backache?
EWCSR4,q33a_e,q33a_e. Does your work affect your health: headaches?
EWCSR4,q33a_f,q33a_f. Does your work affect your health: stomach ache?
EWCSR4,q33a_g,q33a_g. Does your work affect your health: muscular pains?
EWCSR4,q33a_h,q33a_h. Does your work affect your health: respiratory difficulties?
EWCSR4,q33a_i,q33a_i. Does your work affect your health: heart disease?
EWCSR4,q33a_j,q33a_j. Does your work affect your health: injury(ies)?
EWCSR4,q33a_k,q33a_k. Does your work affect your health: stress?
EWCSR4,q33a_l,q33a_l. Does your work affect your health: overall fatigue?
EWCSR4,q33a_m,q33a_m. Does your work affect your health: sleeping problems?
EWCSR4,q33a_n,q33a_n. Does your work affect your health: allergies?
EWCSR4,q33a_o,q33a_o. Does your work affect your health: anxiety?
EWCSR4,q33a_p,q33a_p. Does your work affect your health: irritability?
EWCSR4,q33a_q,q33a_q. Does your work affect your health: other?
EWCSR4,q34a_a,"q34a_a. In your main paid job, over the past twelve months, have you been absent for maternity or paternity leave?"
EWCSR4,q34a_b,"q34a_b. In your main paid job, over the past twelve months, have you been absent for educational leave?"
EWCSR4,q34a_c,"q34a_c. In your main paid job, over the past twelve months, have you been absent for family-related leave?"
EWCSR4,q34a_d,"q34a_d. In your main paid job, over the past twelve months, have you been absent for health problems?"
EWCSR4,q34a_e,"q34a_e. In your main paid job, over the past twelve months, have you been absent for other reasons?"
EWCSR4,q34b,q34b. Over the past 12 months how many days in total  were you absent from work for reasons of health problems?
EWCSR4,q34c_1,"q34c_1. Of the days of absence indicated above, how many days were attributable to accident(s) at work:"
EWCSR4,q34c_2,"q34c_2. Of the days of absence indicated above, how many days were attributable to health problems caused by your work:"
EWCSR4,q35,q35. Do you think you will be able to do the same job you are doing now when you are 60 years old?
EWCSR4,q36,"q36. Are you very satisfied, satisfied, not very satisfied or not at all satisfied with working conditions in your main paid job?"
EWCSR4,q37a,q37a. I might lose my job in the next 6 months.
EWCSR4,q37b,q37b. I am well paid for the work I do.
EWCSR4,q37c,q37c. My job offers good prospects for career advancement.
EWCSR4,q37d,q37d. I feel myself 'at home' in this organisation.
EWCSR4,q37e,"q37e. At work, I have opportunities to learn and grow."
EWCSR4,q37f,q37f. I have very good friends at work.
EWCSR4,ef1,ef1. What is the highest level of education that you have successfully completed?
EWCSR4,ef3,"ef3. Are you, in your household, the person who contributes most to the household income?"
EWCSR4,ef4a,ef4a. How often are you involved: Voluntary or charitable activity
EWCSR4,ef4.1a,ef4.1a. How many hours per day are you involved: Voluntary or charitable activity
EWCSR4,ef4b,ef4b. How often are you involved: Political/trade union activity
EWCSR4,ef4.1b,ef4.1b. How many hours per day are you involved: Political/trade union activity
EWCSR4,ef4c,ef4c. How often are you involved: Caring for and educating your children
EWCSR4,ef4.1c,ef4.1c. How many hours per day are you involved: Caring for and educating your children
EWCSR4,ef4d,ef4d. How often are you involved: Cooking and housework
EWCSR4,ef4.1d,ef4.1d. How many hours per day are you involved: Cooking and housework
EWCSR4,ef4e,ef4e. How often are you involved: Caring for elderly/disabled relatives
EWCSR4,ef4.1e,ef4.1e. How many hours per day are you involved: Caring for elderly/disabled relatives
EWCSR4,ef4f,ef4f. How often are you involved: Taking a training or education course
EWCSR4,ef4.1f,ef4.1f. How many hours per day are you involved: Taking a training or education course
EWCSR4,ef4g,"ef4g. How often are you involved: Sporting, cultural or leisure activity outside your home"
EWCSR4,ef4.1g,"ef4.1g. How many hours per day are you involved: Sporting, cultural or leisure activity outside your home"
EWCSR4,ef5,"ef5. Presently, what is on average your net monthly income from your main paid job?"
EWCSR4,ef6a,ef6a. What does your remuneration include: Basic fixed salary/wage?
EWCSR4,ef6b,ef6b. What does your remuneration include: Piece rate or productivity payments?
EWCSR4,ef6c,ef6c. What does your remuneration include: Extra payments for additional hours of work/overtime?
EWCSR4,ef6d,ef6d. What does your remuneration include: Extra payments compensating for bad or dangerous working conditions?
EWCSR4,ef6e,ef6e. What does your remuneration include: Extra payments compensating for Sunday work?
EWCSR4,ef6f,ef6f. What does your remuneration include: Other extra payments?
EWCSR4,ef6g,ef6g. What does your remuneration include: Payments based on the overall performance of the company where you work?
EWCSR4,ef6h,ef6h. What does your remuneration include: Payments based on the overall performance of a group?
EWCSR4,ef6i,ef6i. What does your remuneration include: Income from shares in the company your work for?
EWCSR4,ef6j,ef6j. What does your remuneration include: Advantages of other nature?
EWCSR4,ef6k,ef6k. What does your remuneration include: Other?
EWCSR4,ef6g_1,ef6g_1. Are the payments  based on the overall performance of the company calculated according to a predefined formula?
EWCSR4,ef6g_2,ef6g_2.  do you receive these payments on a regular basis?
EWCSR4,ef6h_1,ef6h_1.  Are the payments based on the overall performance of a group calculated according to a predefined formula?
EWCSR4,ef6h_2,ef6h_2. - do you receive these payments on a regular basis?
EWCSR4,ef7a,"ef7a. What does your remuneration include: Income from self-employment such as own business, profession or farm?"
EWCSR4,ef7b,ef7b. What does your remuneration include: Payments based on the overall performance of the company where you work?
EWCSR4,ef7c,ef7c. What does your remuneration include: Payments based on the overall performance of a group?
EWCSR4,ef7d,ef7d. What does your remuneration include: Income from shares in the company your work for?
EWCSR4,ef7e,ef7e. What does your remuneration include: Other?
EWCSR4,ef7b_1,ef7b_1. Are these payments based on the overall performance of the company calculated according to a predefined formula?
EWCSR4,ef7b_2,ef7b_2.  do you receive these payments on a regular basis?
EWCSR4,ef7c_1,ef7c_1. are these payments calculated according to a predefined formula?
EWCSR4,ef7c_2,ef7c_2.  do you receive these payments on a regular basis?
EWCSR4,p12a,p12a. Fixed telephone available in the household?
EWCSR4,p12b,p12b. Mobile  telephone available in the household?
EWCSR4,p14,p14. Would you be willing to participate in such a follow-up Interviewers?
EWCSR4,p1_1,p1_1. Date of the interview: Day:
EWCSR4,p1_2,p1_2. Date of the interview: Month:
EWCSR4,p2_1,p2_1. Time of the beginning of the interview: Hour:
EWCSR4,p2_2,p2_2. Time of the beginning of the interview: Minutes:
EWCSR4,p3,p3. Number of minutes the interview lasted: Minutes:
EWCSR4,p4,"p4. Number of persons present during the interview, including interviewer."
EWCSR4,p5,p5. Respondent cooperation:
EWCSR4,p6,p6. Size of locality (LOCAL CODES):
EWCSR4,p7,p7. Region (LOCAL CODES):
EWCSR4,p9,p9. SAMPLE POINT NUMBER:
EWCSR4,p10,p10. INTERVIEWER NUMBER:
EWCSR4,p13,p13. Language of  interview:
EWCSR4,qq,Quality of questionnaire
EWCSR4,p3cat,p3cat
EWCSR4,countID,Country of interview
EWCSR4,countcod,Country of interview - ISO code
EWCSR4,country,Country code:
EWCSR4,total,1 'EWCS-31'
EWCSR4,age,age
EWCSR4,agesex,agesex
EWCSR4,workers,Number of workers in the HH
EWCSR4,sampreg,sampreg
EWCSR4,nuts2,nuts2
EWCSR4,isco,Occupation: 1st-level ISCO codes
EWCSR4,q4rec,q4. What is the main activity of the company or organisation where you work?
EWCSR4,nace,Activity of employer: NACE main codes
EWCSR4,UNIQID,UNIQID
EWCSR4,UNID,UNID
EWCSR4,isced,ISCED classification : the highest level of education or training
EWCSR4,income, Average net income  from the main paid job
EWCSR4,q37a_ef,I might lose my job in the next 6 months
EWCSR4,q37b_ef,I am well paid for the work I do
EWCSR4,q37c_ef,My job offers good prospects for career advancement
EWCSR4,q37d_ef,q37d_ef
EWCSR4,q37e_ef,q37e_ef
EWCSR4,q37f_ef,q37f_ef
EWCSR4,hh2b_ef4,hh2b_ef4. Age - Respondent
EWCSR4,hh3_3b_ef4,hh3_3b_ef4. Age - Person 3.
EWCSR4,hh3_4b_ef4,hh3_4b_ef4. Age - Person 4.
EWCSR4,hh3_5b_ef4,hh3_5b_ef4. Age - Person 5.
EWCSR4,hh3_6b_ef4,hh3_6b_ef4. Age - Person 6.
EWCSR4,hh3_7b_ef4,hh3_7b_ef4. Age - Person 7.
EWCSR4,hh3_8b_ef4,hh3_8b_ef4. Age - Person 8.
EWCSR4,hh3_9b_ef4,hh3_9b_ef4. Age - Person 9.
EWCSR4,hh3_10b_ef4,hh3_10b_ef4. Age - Person 10.
EWCSR4,hh2b_ef6,hh2b_ef6. Age - Respondent
EWCSR4,hh3_3b_ef6,hh3_3b_ef6. Age - Person 3.
EWCSR4,hh3_4b_ef6,hh3_4b_ef6. Age - Person 4.
EWCSR4,hh3_5b_ef6,hh3_5b_ef6. Age - Person 5.
EWCSR4,hh3_6b_ef6,hh3_6b_ef6. Age - Person 6.
EWCSR4,hh3_7b_ef6,hh3_7b_ef6. Age - Person 7.
EWCSR4,hh3_8b_ef6,hh3_8b_ef6. Age - Person 8.
EWCSR4,hh3_9b_ef6,hh3_9b_ef6. Age - Person 9.
EWCSR4,hh3_10b_ef6,hh3_10b_ef6. Age - Person 10.
EWCSR4,q2b_ef,q2b_ef. How old were you when you stopped full-time education?
EWCSR4,q2c_ef,q2c_ef. How many years have you been in paid employment since the age at which you stopped full-time education?
EWCSR4,q2d_ef,q2d_ef. How many years have you been in your company or organisation?
EWCSR4,q3c_1_ef,q3c_1_ef. What is the exact duration of the contract in number of years?
EWCSR4,q3c_2_ef,q3c_2_ef. What is the exact duration of the contract in number of months?
EWCSR4,q7_ef,q7_ef. How many people work under your supervision?
EWCSR4,q8a_ef,q8a_ef. How many hours do you usually work per week in your main paid job?
EWCSR4,q9b_ef,q9b_ef. How many hours a week on average do you work in job(s) other than your main paid job?
EWCSR4,q13_ef,"q13_ef. In total, how many minutes per day do you normally spend travelling from home to work and back?"
EWCSR4,q14a_ef,"q14a_ef. Normally, how many times a month do you work at night, for at least 2 hours?"
EWCSR4,q14b_ef,"q14b_ef. How many times a month do you work in the evening, for at least 2 hours?"
EWCSR4,q14c_ef,q14c_ef. How many times a month do you work on Sundays?
EWCSR4,q14d_ef,q14d_ef. How many times a month do you work on Saturdays?
EWCSR4,q14e_ef,q14e_ef. How many times a month do you work more than 10 hours a day?
EWCSR4,q28a_2_ef,"q28a_2_ef. Training paid for or provided by your employer, or by yourself if you are self-employed - number of days:"
EWCSR4,q28b_2_ef,q28b_2_ef. Training paid for by yourself - number of days:
EWCSR4,q34b_ef,q34b_ef. Over the past 12 months how many days in total  were you absent from work for reasons of health problems?
EWCSR4,q34c_1_ef,"q34c_1_ef. Of the days of absence indicated above, how many days were attributable to accident(s) at work:"
EWCSR4,q34c_2_ef,"q34c_2_ef. Of the days of absence indicated above, how many days were attributable to health problems caused by your work:"
EWCSR4,ef4.1a_ef,ef4.1a_ef. How many hours per day are you involved: Voluntary or charitable activity
EWCSR4,ef4.1b_ef,ef4.1b_ef. How many hours per day are you involved: Political/trade union activity
EWCSR4,ef4.1c_ef,ef4.1c_ef. How many hours per day are you involved: Caring for and educating your children
EWCSR4,ef4.1d_ef,ef4.1d_ef. How many hours per day are you involved: Cooking and housework
EWCSR4,ef4.1e_ef,ef4.1e_ef. How many hours per day are you involved: Caring for elderly/disabled relatives
EWCSR4,ef4.1f_ef,ef4.1f_ef. How many hours per day are you involved: Taking a training or education course
EWCSR4,ef4.1g_ef,"ef4.1g_ef. How many hours per day are you involved: Sporting, cultural or leisure activity outside your home"
EWCSR4,w1,Selection probability weight
EWCSR4,w4,Post-stratification weight (with selection probabilities embedded)
EWCSR4,w3,Persons in employment in COUNTRY (in thousands)
EWCSR4,w5_ewcs,w5_ewcs. Cross national weight: Total sample
EWCSR4,w5_eu25,w5_eu25. Cross national weight: EU-25
EWCSR4,w5_nms,w5_nms. Cross national weight: NMS-10
EWCSR4,w5_euro,w5_euro.Cross national weight: Euro-zone
EWCSR4,w5_eu12,w5_eu12. Cross national weight: EU-12
EWCSR4,w5_acc,w5_acc. Cross national weight: ACC
EWCSR4,w5_ac2,w5_ac2. Cross national weight: Accession Countries
EWCSR4,w5_cc2,w5_cc2. Cross national weight: Candidate Countries
EWCSR4,w5_eu27,w5_eu27. Cross national weight: EU-27
EWCSR4,w5_eu15,w5_eu15. Cross national weight: EU-15
EWCSR4,w5_efta,w5_EFTA. Cross national weight: CH+NO
EWCSR4,toteu25,1 'EU-25'
EWCSR4,toteu15,1 'EU-15'
EWCSR4,totnms,1 'NMS-10'
EWCSR4,totcc2,1 'CC-2'
EWCSR4,totac2,1 'AC-2'
EWCSR4,sex,Sex of respondent
EWCSR4,agecat,Age of respondent
EWCSR4,size,Number of employees in local establishment
EWCSR4,employee,Type of employment
EWCSR4,nace11,Activity of employer: NACE 11 main codes
EWCSR4,inc4,Income (ef5 recode - 4 cat.)
